x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-0.178947,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.173684,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.168421,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.163158,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.157895,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.152632,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.147368,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.142105,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.136842,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.131579,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.126316,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.121053,-0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.115789,-0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.110526,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.105263,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.1,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.0947368,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.0894737,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.0842105,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.0789474,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.0736842,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.0684211,-0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.0631579,-0.2,-0.2,-5.54223e-17,0,0,6.3751,5,6.3751
-0.0578947,-0.2,-0.2,1.13985e-14,0,0,6.3751,5,6.3751
-0.0526316,-0.2,-0.2,6.72182e-11,0,0,6.3751,5,6.3751
-0.0473684,-0.2,-0.2,4.87221e-08,0,0,6.3751,5,6.3751
-0.0421053,-0.2,-0.2,-2.71711e-05,0,0,6.37523,5.00001,6.37524
-0.0368521,-0.2,-0.2,-0.00556818,2.17389e-322,0,6.34969,4.99997,6.34966
-0.0315468,-0.2,-0.2,0.0200985,3.50787e-321,0,193117,4.99997,193115
-0.0263853,-0.2,-0.2,-0.0182744,2.41104e-321,0,284848,5.00006,284852
-0.0210852,-0.2,-0.2,0.00525358,-8.02363e-321,0,179811,5,179811
-0.0155808,-0.2,-0.2,0.00029416,6.16594e-321,0,88089.2,5.00071,88101.7
-0.0117132,-0.2,-0.2,-0.0649512,2.12448e-321,0,19.9619,5.0007,19.9647
-0.00574651,-0.2,-0.2,-0.00651779,-3.26479e-320,-5.92879e-322,7.37136,4.9983,7.36885
0.00227923,-0.2,-0.2,0.112355,-8.61313e-317,-1.0714e-317,0.492521,3.58839,0.353471
0.0999368,-0.2,-0.2,-0.00361446,-4.26453e-316,-4.22128e-317,1.96341,3.59001,1.40974
0.200031,-0.2,-0.2,0.00224138,3.14527e-316,4.11693e-317,4.01194,3.59,2.88057
0.299996,-0.2,-0.2,-0.000686158,-6.44648e-317,-7.94835e-318,2.12338,3.59,1.52459
0.399947,-0.2,-0.2,-0.00177442,-6.76487e-318,1.02393e-317,9.1867,3.59,6.59605
0.500048,-0.2,-0.2,0.00132,-2.53155e-317,3.02348e-318,9.23413,3.59,6.63011
0.599964,-0.2,-0.2,-0.000412189,-4.93345e-317,-1.52689e-317,9.7924,3.59,7.03094
0.700002,-0.2,-0.2,-0.000429549,6.37555e-317,1.77662e-317,37.0829,3.59,26.6255
0.800029,-0.2,-0.2,0.000657359,3.71549e-317,-8.58124e-318,42.6094,3.59,30.5935
0.899969,-0.2,-0.2,-0.00213544,-4.60557e-317,-1.84768e-318,17.5371,3.59,12.5917
1.00007,-0.2,-0.2,0.00350468,-2.36164e-317,2.11658e-320,14.2576,3.59,10.237
1.09994,-0.2,-0.2,-0.00231747,-3.55564e-318,-3.68746e-318,3.82386,3.59,2.74553
1.20001,-0.2,-0.2,-0.000202769,2.80618e-317,-2.85177e-318,1.94273,3.59,1.39488
1.30003,-0.2,-0.2,0.00190868,1.32314e-317,9.99871e-318,0.433587,3.59,0.311316
1.39994,-0.2,-0.2,-0.00270476,1.66294e-317,-3.26849e-318,0.52512,3.59,0.377036
1.49997,-0.2,-0.2,-0.00181928,-1.69158e-317,3.26881e-318,12.8953,3.59,9.25883
1.59999,-0.2,-0.2,-0.0011678,7.30173e-318,-3.40055e-318,29.8118,3.59,21.4049
1.70006,-0.2,-0.2,0.00494778,1.03413e-21,2.06826e-21,28.1965,3.59,20.245
1.80002,-0.2,-0.2,-0.000430612,-9.69411e-12,-1.78988e-11,38.2606,3.59,27.4711
1.89993,-0.2,-0.2,-0.00144781,6.71984e-08,1.26224e-07,30.2744,3.59,21.737
2.00011,-0.200008,-0.200015,0.00428185,-0.000688639,-0.00111893,3.32169,3.59,2.38497
-1.99565,0.2,-0.2,-0.0394552,-4.88137e-320,-4.43671e-321,5112.65,4.99982,5112.47
-1.98942,0.2,-0.2,-0.0366458,2.51183e-320,2.02567e-321,5112.69,5.00045,5113.15
-1.98475,0.2,-0.2,0.0226897,-1.2658e-320,3.85371e-322,5113.7,5.00064,5114.36
-1.97927,0.2,-0.2,-0.0600237,5.52365e-321,2.02567e-321,5113.84,4.99931,5113.13
-1.97276,0.2,-0.2,0.0841887,8.46829e-321,-6.81811e-322,26610.2,4.9993,26606.5
-1.96808,0.2,-0.2,-0.00558193,-5.82009e-321,6.81811e-322,26613.9,5.0004,26616
-1.96405,0.2,-0.2,-0.0496284,1.47397e-12,2.83571e-12,6.05195,5.00093,6.05307
-1.95902,0.2,-0.2,-0.0352133,6.19065e-12,1.18022e-11,31797.7,5.00039,31800.2
-1.95244,0.2,-0.2,0.0405476,-7.57674e-12,-1.44695e-11,209454,4.99964,209439
-1.94657,0.2,-0.2,0.00844735,-2.00247e-13,-3.37019e-13,177661,5.00034,177674
-1.94173,0.2,-0.2,0.0156989,2.10354e-12,3.57968e-12,5.51164,5.00102,5.51276
-1.9371,0.2,-0.2,-0.00737055,-2.09967e-12,-3.57386e-12,7.04744,5.00071,7.04845
-1.93204,0.2,-0.2,-0.0348592,5.42463e-14,8.13694e-14,105067,5.00068,105081
-1.92628,0.2,-0.2,0.0198175,6.76964e-14,1.07149e-13,128750,5.00063,128766
-1.9211,0.2,-0.2,0.000826485,-1.39107e-14,-2.66325e-14,25302.2,5.00022,25303.4
-1.91545,0.2,-0.2,0.0077888,1.11072e-14,-1.12044e-09,2180.77,4.99998,2180.76
-1.90937,0.2,-0.2,0.000327571,-5.32306e-15,5.60234e-10,699.272,5.00169,699.508
-1.90682,0.2,-0.2,0.0100056,-5.32283e-15,5.6021e-10,136.434,5.00129,136.47
-1.90097,0.2,-0.2,-0.0966595,-5.07899e-321,0,175.628,4.9978,175.551
-1.89306,0.2,-0.2,0.100431,-1.13932e-18,-1.70897e-18,87.8263,4.9987,87.8034
-1.889,0.2,-0.2,0.0181148,1.13932e-18,1.70897e-18,87.8214,5.00069,87.8336
-1.8843,0.2,-0.2,-0.0211999,3.92288e-321,0,96901.3,5.00101,96920.9
-1.88035,0.2,-0.2,-0.0482724,1.80986e-16,3.48253e-16,96901.4,4.99987,96898.9
-1.87302,0.2,-0.2,0.0126626,-4.67434e-14,-1.28349e-12,38589.6,4.99969,38587
-1.86805,0.2,-0.2,0.00894023,2.61238e-14,3.00659e-11,168299,5.00133,168344
-1.86312,0.2,-0.2,0.0277174,2.19642e-14,-2.32029e-10,204161,5.0012,204210
-1.85894,0.2,-0.2,-0.0617417,-2.45715e-18,-2.79567e-11,38848.6,4.99995,38848.2
-1.85245,0.2,-0.2,0.00149752,-1.52308e-15,2.91696e-10,6107.81,4.99941,6107.1
-1.8465,0.2,-0.2,0.0515123,6.58095e-321,-2.4295e-11,2266.85,5.00053,2267.09
-1.84219,0.2,-0.2,-0.0454673,3.24107e-321,-3.47601e-11,2490.45,5.00125,2491.07
-1.83745,0.2,-0.2,0.023806,-1.15011e-13,4.39982e-12,352.986,5.00078,353.041
-1.83211,0.2,-0.2,-0.0298957,1.16445e-13,-1.69733e-10,130.206,5.00036,130.215
-1.82581,0.2,-0.2,0.0420136,-1.43335e-15,1.6265e-10,216290,5.00006,216293
-1.82031,0.2,-0.2,0.033309,7.44063e-321,6.05661e-12,617297,5.00016,617317
-1.81632,0.2,-0.2,-0.0551251,-1.41963e-13,-5.14127e-12,529455,5.00043,529500
-1.81043,0.2,-0.2,-0.0106101,5.26977e-12,1.00447e-11,147150,5.00056,147166
-1.80543,0.2,-0.2,0.018751,-9.53635e-13,2.75277e-13,9351.37,5.00117,9353.55
-1.80037,0.2,-0.2,-0.0132908,-4.17416e-12,-1.29071e-11,26871.4,5.00041,26873.6
-1.79453,0.2,-0.2,-0.000342387,-4.79529e-14,7.14887e-11,23652.4,4.99991,23652
-1.78889,0.2,-0.2,0.00225149,5.10561e-14,-7.69112e-10,12430,5.00176,12434.4
-1.78456,0.2,-0.2,-0.00618688,-2.03937e-13,6.34016e-10,8338.54,5.00249,8342.7
-1.77964,0.2,-0.2,0.00547314,8.19045e-12,-1.80747e-10,2876.18,5.00067,2876.57
-1.77343,0.2,-0.2,-0.00343513,-8.03854e-12,2.48315e-10,971.24,4.99921,971.086
-1.76739,0.2,-0.2,0.0316397,5.12764e-15,5.94329e-14,140.527,5.00095,140.554
-1.76337,0.2,-0.2,0.00509167,4.38473e-14,-1.24332e-12,5.24899,5.00134,5.2504
-1.75793,0.2,-0.2,-0.0022623,-5.6754e-14,-7.56068e-12,46597.3,5.00002,46597.5
-1.75229,0.2,-0.2,-0.0168625,9.61736e-13,-1.08128e-11,139668,5.00177,139718
-1.74824,0.2,-0.2,-0.0444926,-8.58233e-13,1.77366e-11,105864,5.00041,105873
-1.74163,0.2,-0.2,0.0749647,-1.37417e-13,1.17088e-12,13450.5,4.99868,13446.9
-1.73597,0.2,-0.2,0.0185912,6.38088e-14,-8.86857e-11,1049.31,5.00011,1049.34
-1.73157,0.2,-0.2,0.0229361,2.842e-14,-1.61032e-10,846.618,5.00024,846.659
-1.72677,0.2,-0.2,-0.058568,-1.62467e-15,2.87954e-10,469.107,5.0006,469.163
-1.72185,0.2,-0.2,-0.0257409,-3.67697e-18,-3.90903e-11,24.3032,5.00015,24.3039
-1.71564,0.2,-0.2,0.0129349,-1.04345e-13,1.25387e-13,10.8129,4.99956,10.812
-1.71024,0.2,-0.2,-0.00855538,1.04345e-13,2.75849e-12,113011,5.00037,113020
-1.70504,0.2,-0.2,0.0298747,3.04344e-321,-6.42595e-13,113020,5.00075,113037
-1.70024,0.2,-0.2,-0.0324724,-8.59674e-322,-2.75189e-12,10.4663,4.99997,10.4663
-1.69436,0.2,-0.2,0.0476311,-8.96673e-16,2.22887e-12,62068,4.99999,62067.9
-1.68983,0.2,-0.2,-0.0126818,-1.50992e-14,-1.49741e-12,132432,5.00078,132453
-1.68451,0.2,-0.2,-0.0172836,-3.93536e-14,3.54833e-12,163994,5.00003,163995
-1.67863,0.2,-0.2,-0.0102566,5.61586e-14,-1.36338e-10,96969.9,5.00028,96975.3
-1.6737,0.2,-0.2,-0.0149754,-8.03831e-16,1.47494e-10,3341.91,5.00156,3342.95
-1.66867,0.2,-0.2,-0.0194781,-2.35416e-15,-1.65735e-11,32530.4,5.00043,32533.2
-1.66283,0.2,-0.2,0.0471625,2.35084e-15,-4.89627e-12,73435.3,5.00013,73437.2
-1.65812,0.2,-0.2,-0.00898807,-5.47352e-16,-1.50286e-10,82457.2,5.00047,82465
-1.65255,0.2,-0.2,-0.041363,5.45377e-16,1.59253e-10,41718.4,5.0002,41720
-1.64733,0.2,-0.2,0.0270635,1.80195e-15,-3.66008e-12,261.282,5.00068,261.317
-1.64198,0.2,-0.2,0.0383114,-3.99686e-14,5.76273e-12,281.214,5.00051,281.243
-1.6371,0.2,-0.2,-0.0245837,1.0913e-13,-6.75299e-11,220.863,5.0006,220.89
-1.63169,0.2,-0.2,-0.0222813,-8.68441e-14,-4.67556e-10,34.2456,5.00015,34.2466
-1.62581,0.2,-0.2,0.0328887,-7.50989e-15,5.16646e-10,39622.9,4.99988,39621.9
-1.62064,0.2,-0.2,0.0542105,3.01822e-14,3.30418e-11,65020.4,5.00013,65022.1
-1.61596,0.2,-0.2,-0.0153893,-6.58637e-15,-1.10485e-11,51930.4,5,51930.4
-1.61047,0.2,-0.2,-0.00629384,-1.6354e-14,-1.74749e-11,28059.8,5.0002,28060.9
-1.60546,0.2,-0.2,-0.0144929,-5.92457e-15,2.15513e-11,1925.82,5.00027,1925.93
-1.59996,0.2,-0.2,-0.00310581,2.20736e-14,-1.38539e-11,408.191,5.00039,408.223
-1.59491,0.2,-0.2,-0.00440213,-6.89728e-14,-2.25883e-11,11.8038,5.00036,11.8046
-1.58941,0.2,-0.2,-0.0105718,1.00042e-12,-2.75127e-12,181181,5.00061,181203
-1.58445,0.2,-0.2,-0.0197672,-1.00417e-12,4.52323e-11,181181,5.00057,181202
-1.57897,0.2,-0.2,0.0223124,5.6947e-14,-2.36348e-11,1066.93,4.99985,1066.9
-1.57302,0.2,-0.2,0.0517108,1.57743e-14,6.77936e-12,1379.63,4.99984,1379.59
-1.56855,0.2,-0.2,-0.0197652,3.27894e-21,3.91409e-13,326.568,5.00011,326.575
-1.56345,0.2,-0.2,-0.0232248,-1.34065e-14,1.14134e-11,21.3052,5.00032,21.3066
-1.5581,0.2,-0.2,-0.0342569,-8.68466e-15,-8.36292e-12,9.07307,5.00022,9.07346
-1.55245,0.2,-0.2,0.0232723,2.20911e-14,-7.30224e-12,180284,4.99989,180280
-1.54692,0.2,-0.2,0.0539753,9.64538e-17,-1.18859e-11,273722,4.9999,273716
-1.54219,0.2,-0.2,-0.0263855,-1.36822e-15,1.16525e-11,93440.4,5.0001,93442.4
-1.53693,0.2,-0.2,-0.00184903,7.77263e-14,3.19709e-12,13296.6,5.00014,13297
-1.53149,0.2,-0.2,0.0120126,-1.3497e-13,-2.03949e-11,10018.4,5.0001,10018.5
-1.52624,0.2,-0.2,0.000550436,1.76318e-14,2.37957e-11,13810.8,5.00024,13811.5
-1.5211,0.2,-0.2,-0.0127903,1.24771e-12,-6.10878e-14,4068.18,5.00058,4068.65
-1.51629,0.2,-0.2,-0.0281176,-1.44532e-12,-3.73548e-12,275.523,4.99981,275.512
-1.51004,0.2,-0.2,0.0138619,1.5634e-13,4.20206e-12,6.47423,5.0001,6.47435
-1.50542,0.2,-0.2,0.0162475,1.12937e-13,-4.14384e-12,8.49173,5.00074,8.49298
-1.50028,0.2,-0.2,-0.0372039,-1.02535e-13,-9.1294e-12,178033,4.99989,178029
-1.49461,0.2,-0.2,0.00868129,2.92914e-14,1.86275e-11,178142,5.00013,178147
-1.48935,0.2,-0.2,0.0258718,-5.7023e-15,-3.38205e-11,272.102,5.00038,272.123
-1.48417,0.2,-0.2,-0.0213183,4.07462e-14,3.16712e-11,213.464,5.00002,213.465
-1.47882,0.2,-0.2,0.043249,-4.87182e-14,-2.25448e-12,57.0547,4.99993,57.0539
-1.47427,0.2,-0.2,-0.07228,5.61319e-14,1.04586e-11,10.3468,4.99903,10.3448
-1.46784,0.2,-0.2,0.0722806,2.12327e-14,-1.39646e-11,6.06344,4.99903,6.06226
-1.46345,0.2,-0.2,-0.0352293,-2.12307e-14,-1.0953e-12,63156.6,4.99998,63156.3
-1.45777,0.2,-0.2,0.0201501,8.21228e-14,1.80553e-14,90298.7,4.99998,90298.3
-1.45247,0.2,-0.2,0.0150792,-8.21235e-14,3.22303e-15,93299.9,5,93299.9
-1.44755,0.2,-0.2,-0.0298981,-1.21447e-18,-3.2423e-13,86167.1,4.99991,86165.6
-1.44197,0.2,-0.2,0.0231292,7.5905e-14,-3.68986e-12,29040.8,4.99995,29040.5
-1.43679,0.2,-0.2,0.00676804,-3.52335e-14,3.66123e-12,12144.5,5.00003,12144.6
-1.43174,0.2,-0.2,-0.0274118,-9.3209e-14,-1.50626e-11,3854.23,4.99991,3854.16
-1.42615,0.2,-0.2,0.027412,5.25489e-14,1.70099e-11,1122.06,4.99991,1122.04
-1.42105,0.2,-0.2,5.67479e-07,-6.86527e-18,-1.71966e-12,452.976,5,452.976
-1.4161,0.2,-0.2,-0.0564979,-3.57019e-18,1.57424e-12,73.1419,4.99948,73.1343
-1.41022,0.2,-0.2,0.0564979,3.51594e-14,3.11333e-12,5.28679,4.99948,5.28624
-1.40542,0.2,-0.2,-0.0274233,-3.51603e-14,-8.59463e-13,5.62352,4.99991,5.62342
-1.39985,0.2,-0.2,0.0274233,-3.42709e-14,9.00189e-12,74047.9,4.99991,74046.5
-1.39474,0.2,-0.2,-2.94323e-15,3.42724e-14,-3.82549e-12,92066,5,92066
-1.38947,0.2,-0.2,-2.97963e-15,4.16829e-14,-1.36092e-11,24105.2,5,24105.2
-1.38421,0.2,-0.2,1.97036e-15,-8.79821e-14,4.74102e-12,6087.18,5,6087.18
-1.37909,0.2,-0.2,-0.0211814,1.95376e-13,9.56241e-12,34426,5,34426
-1.37374,0.2,-0.2,-0.00992116,-1.49068e-13,6.40385e-13,47567.9,5.0001,47568.8
-1.36831,0.2,-0.2,0.0178031,8.18628e-14,-8.17853e-12,18446.9,5.00015,18447.4
-1.36308,0.2,-0.2,0.0132995,4.60244e-14,1.00086e-11,5404.66,5.00005,5404.71
-1.3579,0.2,-0.2,-0.0220577,-1.38085e-13,-2.57113e-12,100.092,5,100.092
-1.35262,0.2,-0.2,0.0220577,3.51659e-15,-1.25354e-11,2680.74,5,2680.74
-1.34744,0.2,-0.2,-0.0160459,3.33926e-14,1.13e-11,5368.28,5,5368.28
-1.34204,0.2,-0.2,0.0160459,-3.38673e-14,6.89065e-13,2688.68,5,2688.68
-1.33684,0.2,-0.2,6.54592e-15,-1.31063e-13,3.11931e-11,32242.1,5,32242.1
-1.33158,0.2,-0.2,-5.43316e-07,1.31413e-13,-3.11914e-11,32441.6,5,32441.6
-1.3264,0.2,-0.2,-0.0493308,2.89522e-321,-6.25327e-14,235.986,4.9996,235.967
-1.32097,0.2,-0.2,0.0493313,-5.92879e-322,3.65471e-12,41.6526,4.9996,41.6493
-1.31579,0.2,-0.2,3.96551e-15,2.37152e-322,-3.75339e-12,12.9324,5,12.9324
-1.31053,0.2,-0.2,-4.22739e-15,2.17389e-322,3.46708e-13,6.64726,5,6.64726
-1.30526,0.2,-0.2,-9.99898e-07,1.32513e-13,-1.3908e-12,22036,5,22036
-1.3,0.2,-0.2,9.99898e-07,-1.32513e-13,4.04331e-13,24980.6,5,24980.6
-1.29474,0.2,-0.2,-6.7637e-17,-1.44267e-321,-3.27334e-13,3923.78,5,3923.78
-1.2895,0.2,-0.2,-0.0120811,1.85769e-321,1.02275e-13,1046.19,5,1046.19
-1.2842,0.2,-0.2,0.00362362,-5.98216e-14,1.50668e-11,108.488,5,108.488
-1.27894,0.2,-0.2,0.00120878,5.98216e-14,-1.38077e-11,26.783,5,26.783
-1.27368,0.2,-0.2,-2.4265e-15,-1.98219e-14,5.56106e-13,33.5662,5,33.5662
-1.26842,0.2,-0.2,5.49936e-15,6.60727e-15,-2.20744e-13,9.61162,5,9.61162
-1.26316,0.2,-0.2,-5.4877e-15,-6.48566e-24,2.16681e-22,225909,5,225909
-1.25789,0.2,-0.2,5.48444e-15,1.93674e-321,-2.28823e-11,441560,5,441560
-1.25263,0.2,-0.2,-0.00704494,-9.38725e-322,2.29214e-11,269644,5.00002,269646
-1.24738,0.2,-0.2,-0.00504103,3.16202e-322,-1.02443e-12,53440.3,5.00002,53440.5
-1.2421,0.2,-0.2,0.00362578,-6.91692e-322,9.85296e-13,53440.5,5,53440.5
-1.23684,0.2,-0.2,0.00120857,4.15015e-322,0,285582,5,285582
-1.23158,0.2,-0.2,0,3.95253e-323,0,285584,5,285584
-1.22632,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.22105,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.21579,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.21053,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.20526,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-1.2,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.19474,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.18947,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.18421,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.17895,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.17368,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.16842,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-1.16316,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.15789,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.15263,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.14737,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.14211,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.13684,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.13158,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.12632,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-1.12105,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.11579,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.11053,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.10526,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.1,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-1.09474,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.08947,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.08421,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.07895,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.07368,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.06842,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.06316,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.05789,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-1.05263,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.04737,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.04211,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.03684,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.03158,0.2,-0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.02632,0.2,-0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.02105,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-1.01579,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.01053,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1.00526,0.2,-0.2,0,0,0,6.3751,5,6.3751
-1,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.994737,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.989474,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.984211,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.978947,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.973684,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.968421,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.963158,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.957895,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.952632,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.947368,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.942105,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.936842,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.931579,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.926316,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.921053,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.915789,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.910526,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.905263,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.9,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.894737,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.889474,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.884211,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.878947,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.873684,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.868421,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.863158,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.857895,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.852632,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.847368,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.842105,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.836842,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.831579,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.826316,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.821053,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.815789,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.810526,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.805263,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.8,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.794737,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.789474,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.784211,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.778947,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.773684,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.768421,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.763158,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.757895,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.752632,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.747368,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.742105,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.736842,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.731579,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.726316,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.721053,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.715789,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.710526,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.705263,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.7,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.694737,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.689474,0.2,-0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.684211,0.2,-0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.678947,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.673684,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.668421,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.663158,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.657895,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.652632,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.647368,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.642105,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.636842,0.2,-0.2,0,0,0,6.3751,5,6.3751
-0.631579,0.2,-0.2,0,0,0,6.3751,5,6.3751
